Localidade,Endereco,M2,Preco,R$/M2,Latitude,Longitude,Tipo,Quarto,Banheiro,Vaga
"Apartamento para alugar com 34 m², 1 quarto, 1 banheiro, 1 vaga em Garcia, Blumenau",Rua Murici,34.0,2000.0,58.8235294117647,-26.9289058,-49.0555107,Apartamento,1,1,1
"Sala/Conjunto para alugar com 46 m² em Itoupava Norte, Blumenau",Rua Dois de Setembro,46.0,1200.0,26.08695652173913,-26.8762026,-49.0874096,Sala/Conjunto,0,0,0
"Apartamento para alugar com 60 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,60.0,1800.0,30.0,-26.8408309,-49.0893773,Apartamento,2,1,1
"Galpão/Depósito/Armazém para alugar com 120 m², 1 banheiro em Badenfurt, Blumenau",,120.0,2650.0,22.08333333333333,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,1,0
"Imóvel comercial para alugar com 232 m², 5 quartos, 2 banheiros, 9 vagas em Jardim Blumenau, Blumenau",Alameda Rio Branco,232.0,12000.0,51.72413793103448,-26.9277733,-49.0619066,Imóvel,5,2,9
"Sala/Conjunto para alugar com 500 m², 4 banheiros, 4 vagas em Itoupava Norte, Blumenau",Rua Dois de Setembro,500.0,13000.0,26.0,-26.8762026,-49.0874096,Sala/Conjunto,0,4,4
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",,35.0,2900.0,82.85714285714286,-27.0797576,-48.9100801,Apartamento,1,1,1
"Sala/Conjunto para alugar com 45 m², 1 banheiro em Itoupava Norte, Blumenau",Rua Dois de Setembro,45.0,1400.0,31.11111111111111,-26.8762026,-49.0874096,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 44 m², 1 banheiro, 1 vaga em Centro, Blumenau",,44.0,1290.0,29.318181818181817,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 49 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,49.0,3600.0,73.46938775510205,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Imóvel comercial para alugar com 180 m² em Garcia, Blumenau",Rua Amazonas,180.0,8000.0,44.44444444444444,-26.9391572,-49.0676793,Imóvel,0,0,0
"Sala/Conjunto para alugar com 36 m², 1 banheiro em Centro, Blumenau",,36.0,1200.0,33.333333333333336,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 35 m², 3 banheiros, 30 vagas em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,35.0,2750.0,78.57142857142857,-26.859167,-49.0860416,Sala/Conjunto,0,3,30
"Sala/Conjunto para alugar com 44 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,44.0,3260.0,74.0909090909091,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Casa para alugar com 65 m², 2 quartos, 1 banheiro, 2 vagas em Velha Central, Blumenau",Rua Amanda Isleb,65.0,2300.0,35.38461538461539,-26.9148694,-49.1255539,Casa,2,1,2
"Sala/Conjunto para alugar com 41 m², 1 banheiro em Itoupavazinha, Blumenau",,41.0,3150.0,76.82926829268293,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Apartamento para alugar com 56 m², 2 quartos, 1 banheiro, 1 vaga em Progresso, Blumenau",Rua Bruno Schreiber,56.0,1250.0,22.321428571428573,-27.003948,-49.1092696,Apartamento,2,1,1
"Sala/Conjunto para alugar com 43 m², 1 banheiro, 1 vaga em Garcia, Blumenau",,43.0,1800.0,41.86046511627907,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 69 m², 2 banheiros, 1 vaga em Jardim Blumenau, Blumenau",,69.0,2200.0,31.88405797101449,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
"Galpão/Depósito/Armazém para alugar com 720 m², 2 banheiros, 1 vaga em Itoupava Central, Blumenau",,720.0,12900.0,17.916666666666668,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,2,1
"Apartamento para alugar com 50 m², 1 quarto, 1 banheiro, 1 vaga em Velha, Blumenau",Rua João Pessoa,50.0,3500.0,70.0,-26.9240294,-49.1020425,Apartamento,1,1,1
"Sala/Conjunto para alugar com 65 m², 1 banheiro em Centro, Blumenau",Rua 15 de Novembro,65.0,2600.0,40.0,-26.9210184,-49.0579062,Sala/Conjunto,0,1,0
"Ponto comercial/Loja/Box para alugar com 270 m², 3 banheiros, 4 vagas em Garcia, Blumenau",Rua Amazonas,270.0,6500.0,24.074074074074076,-26.9391572,-49.0676793,Ponto,0,3,4
"Sala/Conjunto para alugar com 32 m², 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",,32.0,1300.0,40.625,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Apartamento para alugar com 56 m², 2 quartos, 2 banheiros, 1 vaga em Velha Central, Blumenau",,56.0,2200.0,39.285714285714285,-27.0797576,-48.9100801,Apartamento,2,2,1
"Apartamento para alugar com 47 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",Rua Udo Wachholz,47.0,2100.0,44.680851063829785,-26.8951547,-49.0897062,Apartamento,1,1,1
"Ponto comercial/Loja/Box para alugar com 419 m², 2 banheiros, 11 vagas em Itoupava Seca, Blumenau",Rua Engenheiro Paul Werner,419.0,16000.0,38.18615751789976,-26.8932795,-49.0852174,Ponto,0,2,11
"Sala/Conjunto para alugar com 72 m², 1 banheiro em Centro, Blumenau",,72.0,2105.0,29.23611111111111,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 45 m², 3 banheiros, 30 vagas em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,45.0,3650.0,81.11111111111111,-26.859167,-49.0860416,Sala/Conjunto,0,3,30
"Galpão/Depósito/Armazém para alugar com 470 m², 3 banheiros em Itoupava Central, Blumenau",,470.0,10800.0,22.97872340425532,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,3,0
"Sala/Conjunto para alugar com 105 m², 2 vagas em Centro, Blumenau",Rua Sete de Setembro,105.0,8480.0,80.76190476190476,-26.9231016,-49.0630284,Sala/Conjunto,0,0,2
"Sala/Conjunto para alugar com 84 m², 1 banheiro em Itoupava Norte, Blumenau",,84.0,2000.0,23.80952380952381,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 45 m², 1 banheiro em Itoupava Norte, Blumenau",Rua Dois de Setembro,45.0,1300.0,28.88888888888889,-26.8762026,-49.0874096,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 300 m², 4 banheiros, 2 vagas em Água Verde, Blumenau",,300.0,8000.0,26.666666666666668,-27.0797576,-48.9100801,Sala/Conjunto,0,4,2
"Sala/Conjunto para alugar com 352 m², 1 banheiro em Itoupava Seca, Blumenau",Rua São Paulo,352.0,6500.0,18.46590909090909,-26.895011,-49.0806484,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 38 m², 1 banheiro, 1 vaga em Velha, Blumenau",Rua Jacó Brueckheimer,38.0,1950.0,51.31578947368421,-26.9169866,-49.0870125,Sala/Conjunto,0,1,1
"Ponto comercial/Loja/Box para alugar com 70 m², 1 banheiro, 2 vagas em Itoupava Norte, Blumenau",,70.0,3250.0,46.42857142857143,-27.0797576,-48.9100801,Ponto,0,1,2
"Galpão/Depósito/Armazém para alugar com 450 m² em Salto do Norte, Blumenau",,450.0,7600.0,16.88888888888889,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Sala/Conjunto para alugar com 68 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,68.0,2550.0,37.5,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 210 m², 2 banheiros, 2 vagas em Itoupava Norte, Blumenau",Rua Dois de Setembro,210.0,6000.0,28.571428571428573,-26.8762026,-49.0874096,Sala/Conjunto,0,2,2
"Casa para alugar com 120 m², 3 quartos, 2 banheiros, 2 vagas em Testo Salto, Blumenau",,120.0,2680.0,22.33333333333333,-27.0797576,-48.9100801,Casa,3,2,2
"Sala/Conjunto para alugar com 250 m², 4 vagas em Garcia, Blumenau",,250.0,6500.0,26.0,-27.0797576,-48.9100801,Sala/Conjunto,0,0,4
"Apartamento para alugar com 90 m², 3 quartos, 2 banheiros, 2 vagas em Vila Nova, Blumenau",,90.0,2650.0,29.444444444444443,-27.0797576,-48.9100801,Apartamento,3,2,2
"Sala/Conjunto para alugar com 45 m², 1 banheiro, 1 vaga em Centro, Blumenau",Rua Alwin Schrader,45.0,1500.0,33.333333333333336,-26.9232075,-49.0544767,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 66 m², 2 banheiros, 1 vaga em Garcia, Blumenau",,66.0,1700.0,25.75757575757576,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
"Apartamento para alugar com 70 m², 2 quartos, 2 banheiros, 1 vaga em Victor Konder, Blumenau",Rua Max Hering,70.0,2750.0,39.285714285714285,-26.9081659,-49.0777705,Apartamento,2,2,1
"Ponto comercial/Loja/Box para alugar com 80 m², 1 banheiro em Velha, Blumenau",Rua João Pessoa,80.0,4500.0,56.25,-26.9240294,-49.1020425,Ponto,0,1,0
"Sala/Conjunto para alugar com 60 m², 1 banheiro em Centro, Blumenau",Rua Sete de Setembro,60.0,1200.0,20.0,-26.9231016,-49.0630284,Sala/Conjunto,0,1,0
"Sobrado para alugar com 84 m², 2 quartos, 3 banheiros, 1 vaga em Itoupavazinha, Blumenau",,84.0,1900.0,22.61904761904762,-27.0797576,-48.9100801,Sobrado,2,3,1
"Sala/Conjunto para alugar com 60 m² em Itoupava Seca, Blumenau",,60.0,2167.0,36.11666666666667,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Apartamento para alugar com 65 m², 2 quartos, 2 banheiros, 2 vagas em Itoupava Norte, Blumenau",,65.0,1980.0,30.46153846153846,-27.0797576,-48.9100801,Apartamento,2,2,2
"Apartamento para alugar com 76 m², 2 quartos, 2 banheiros, 2 vagas em Itoupava Norte, Blumenau",Rua 25 de Agosto,76.0,2750.0,36.18421052631579,-26.87425,-49.0732344,Apartamento,2,2,2
"Apartamento para alugar com 68 m², 2 quartos, 2 banheiros, 1 vaga em Victor Konder, Blumenau",,68.0,2800.0,41.1764705882353,-27.0797576,-48.9100801,Apartamento,2,2,1
"Sala/Conjunto para alugar com 49 m², 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",,49.0,1800.0,36.734693877551024,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",Rua Alfredo Gunther,35.0,1900.0,54.285714285714285,-26.9077598,-49.0806546,Apartamento,1,1,1
"Sala/Conjunto para alugar com 250 m², 2 banheiros, 2 vagas em Itoupava Norte, Blumenau",Rua Dois de Setembro,250.0,6000.0,24.0,-26.8762026,-49.0874096,Sala/Conjunto,0,2,2
"Sala/Conjunto para alugar com 38 m², 1 banheiro, 1 vaga em Velha, Blumenau",,38.0,1700.0,44.73684210526316,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Ponto comercial/Loja/Box para alugar com 80 m², 1 quarto, 2 banheiros, 2 vagas em Itoupava Norte, Blumenau",Rua Paris,80.0,2700.0,33.75,-26.8863461,-49.0817793,Ponto,1,2,2
"Sala/Conjunto para alugar com 49 m² em Centro, Blumenau",Alameda Duque de Caxias,49.0,1300.0,26.53061224489796,-26.9228907,-49.0567049,Sala/Conjunto,0,0,0
"Apartamento para alugar com 55 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Alwin Venske,55.0,1350.0,24.545454545454547,-26.8209987,-49.0906237,Apartamento,2,1,1
"Sala/Conjunto para alugar com 1800 m² em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,1800.0,6500.0,3.611111111111111,-26.8408309,-49.0893773,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 45 m², 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",,45.0,1210.0,26.88888888888889,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Apartamento para alugar com 61 m², 2 quartos, 2 banheiros, 1 vaga em Velha, Blumenau",Rua João Pessoa,61.0,5380.0,88.19672131147541,-26.9240294,-49.1020425,Apartamento,2,2,1
"Sala/Conjunto para alugar com 100 m², 1 banheiro, 1 vaga em Centro, Blumenau",Rua 15 de Novembro,100.0,2500.0,25.0,-26.9210184,-49.0579062,Sala/Conjunto,0,1,1
"Apartamento para alugar com 54 m², 2 quartos, 1 banheiro, 1 vaga em Boa Vista, Blumenau",Rua Guido Kaestner Sênior,54.0,2200.0,40.74074074074074,-26.9000355,-49.0643094,Apartamento,2,1,1
"Sobrado para alugar com 82 m², 2 quartos, 2 banheiros em Itoupavazinha, Blumenau",,82.0,2550.0,31.09756097560976,-27.0797576,-48.9100801,Sobrado,2,2,0
"Apartamento para alugar com 61 m², 2 quartos, 1 banheiro, 1 vaga em Velha, Blumenau",Rua Imperatriz Leopoldina,61.0,1600.0,26.229508196721312,-26.9163072,-49.1021769,Apartamento,2,1,1
"Sala/Conjunto para alugar com 121 m², 2 banheiros, 11 vagas em Centro, Blumenau",Rua 15 de Novembro,121.0,6000.0,49.58677685950413,-26.9210184,-49.0579062,Sala/Conjunto,0,2,11
"Apartamento para alugar com 40 m², 1 quarto, 1 banheiro, 1 vaga em Victor Konder, Blumenau",Rua Antônio da Veiga,40.0,1980.0,49.5,-26.9080859,-49.0802203,Apartamento,1,1,1
"Sala/Conjunto para alugar com 64 m², 1 banheiro em Centro, Blumenau",,64.0,1600.0,25.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 45 m², 1 banheiro em Centro, Blumenau",,45.0,1200.0,26.666666666666668,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 385 m², 2 banheiros, 5 vagas em Victor Konder, Blumenau",,385.0,4490.0,11.662337662337665,-27.0797576,-48.9100801,Sala/Conjunto,0,2,5
"Ponto comercial/Loja/Box para alugar com 58 m², 1 banheiro, 1 vaga em Velha, Blumenau",,58.0,3800.0,65.51724137931035,-27.0797576,-48.9100801,Ponto,0,1,1
"Apartamento para alugar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Badenfurt, Blumenau",Rua Pastor Werner Andresen,50.0,1500.0,30.0,-26.8861072,-49.1345458,Apartamento,2,1,1
"Sala/Conjunto para alugar com 41 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,41.0,3150.0,76.82926829268293,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 45 m², 1 banheiro, 1 vaga em Velha, Blumenau",,45.0,2550.0,56.66666666666666,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 60 m², 1 banheiro, 4 vagas em Salto do Norte, Blumenau",Rua Professor Max Humpl,60.0,1400.0,23.33333333333333,-26.8702903,-49.1161282,Sala/Conjunto,0,1,4
"Apartamento para alugar com 55 m², 2 quartos, 1 banheiro, 1 vaga em Velha, Blumenau",,55.0,1800.0,32.72727272727273,-27.0797576,-48.9100801,Apartamento,2,1,1
"Sala/Conjunto para alugar com 38 m², 2 banheiros, 1 vaga em Velha, Blumenau",,38.0,1920.0,50.526315789473685,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
"Sala/Conjunto para alugar com 45 m², 1 banheiro, 1 vaga em Centro, Blumenau",,45.0,1600.0,35.55555555555556,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 45 m², 1 banheiro em Centro, Blumenau",,45.0,4600.0,102.22222222222224,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Casa de condomínio para alugar com 87 m², 2 quartos, 2 banheiros, 2 vagas em Badenfurt, Blumenau",Rua Américo Vespúcio,87.0,1800.0,20.689655172413797,-26.8883165,-49.1448082,Casa,2,2,2
"Apartamento para alugar com 75 m², 2 quartos, 2 banheiros, 2 vagas em Itoupava Norte, Blumenau",,75.0,2100.0,28.0,-27.0797576,-48.9100801,Apartamento,2,2,2
"Imóvel comercial para alugar com 121 m², 3 banheiros, 8 vagas em Ponta Aguda, Blumenau",Rua Colorado,121.0,5600.0,46.28099173553719,-26.9132756,-49.059947,Imóvel,0,3,8
"Sala/Conjunto para alugar com 69 m², 1 banheiro em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,69.0,1500.0,21.73913043478261,-26.9288382,-49.0563716,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 40 m², 1 banheiro, 2 vagas em Velha, Blumenau",Rua General Osório,40.0,2000.0,50.0,-26.9143717,-49.1098885,Sala/Conjunto,0,1,2
"Sala/Conjunto para alugar com 200 m², 3 banheiros, 2 vagas em Ponta Aguda, Blumenau",,200.0,5510.0,27.55,-27.0797576,-48.9100801,Sala/Conjunto,0,3,2
"Sala/Conjunto para alugar com 120 m², 1 banheiro, 5 vagas em Vorstadt, Blumenau",Rua Itajaí,120.0,4800.0,40.0,-26.9092647,-49.0428371,Sala/Conjunto,0,1,5
"Sala/Conjunto para alugar com 120 m², 2 vagas em Salto Weissbach, Blumenau",,120.0,3200.0,26.666666666666668,-27.0797576,-48.9100801,Sala/Conjunto,0,0,2
"Casa para alugar com 420 m², 3 quartos, 2 banheiros, 3 vagas em Salto Weissbach, Blumenau",Rua Marechal Hermes da Fonseca,420.0,4000.0,9.523809523809524,-26.8905906,-49.120525,Casa,3,2,3
"Apartamento para alugar com 84 m², 2 quartos, 2 banheiros, 1 vaga em Itoupava Seca, Blumenau",,84.0,2300.0,27.38095238095238,-27.0797576,-48.9100801,Apartamento,2,2,1
"Apartamento para alugar com 67 m², 2 quartos, 2 banheiros, 1 vaga em Água Verde, Blumenau",Rua Imperatriz Leopoldina,67.0,3000.0,44.776119402985074,-26.9163072,-49.1021769,Apartamento,2,2,1
"Sala/Conjunto para alugar com 60 m², 1 vaga em Velha, Blumenau",Rua João Pessoa,60.0,3800.0,63.333333333333336,-26.9240294,-49.1020425,Sala/Conjunto,0,0,1
"Casa para alugar com 95 m², 3 quartos, 1 banheiro, 2 vagas em Do Salto, Blumenau",Rua Presidente Barros Cavalcanti,95.0,1750.0,18.42105263157895,-26.8838853,-49.0937321,Casa,3,1,2
"Sala/Conjunto para alugar com 200 m², 2 banheiros em Centro, Blumenau",,200.0,4700.0,23.5,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Sala/Conjunto para alugar com 40 m², 1 vaga em Vila Nova, Blumenau",Rua Maria Campestrini,40.0,2650.0,66.25,-26.9048449,-49.0869818,Sala/Conjunto,0,0,1
"Sala/Conjunto para alugar com 122 m², 2 banheiros, 10 vagas em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,122.0,7500.0,61.47540983606557,-26.9288382,-49.0563716,Sala/Conjunto,0,2,10
"Casa para alugar com 100 m², 2 quartos, 1 banheiro, 1 vaga em Velha Central, Blumenau",Rua João Marchiori,100.0,2800.0,28.0,-26.9286669,-49.1324064,Casa,2,1,1
"Sala/Conjunto para alugar com 62 m² em Centro, Blumenau",Rua Sete de Setembro,62.0,6709.0,108.20967741935485,-26.9231016,-49.0630284,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 39 m², 1 banheiro em Centro, Blumenau",Rua 15 de Novembro,39.0,1800.0,46.15384615384615,-26.9210184,-49.0579062,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 28 m², 1 banheiro em Centro, Blumenau",Rua 15 de Novembro,28.0,1100.0,39.285714285714285,-26.9210184,-49.0579062,Sala/Conjunto,0,1,0
"Apartamento para alugar com 82 m², 2 quartos, 2 banheiros, 2 vagas em Velha Central, Blumenau",,82.0,2000.0,24.390243902439025,-27.0797576,-48.9100801,Apartamento,2,2,2
"Apartamento para alugar com 69 m², 2 quartos, 2 banheiros, 1 vaga em Velha, Blumenau",Rua dos Caçadores,69.0,2600.0,37.68115942028985,-26.9151761,-49.1146688,Apartamento,2,2,1
"Sala/Conjunto para alugar com 449 m², 9 banheiros, 8 vagas em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,449.0,25000.0,55.67928730512249,-26.9288382,-49.0563716,Sala/Conjunto,0,9,8
"Ponto comercial/Loja/Box para alugar com 44 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,44.0,2500.0,56.81818181818182,-26.8408309,-49.0893773,Ponto,0,1,1
"Apartamento para alugar com 46 m², 1 quarto, 1 banheiro em Itoupava Seca, Blumenau",Rua Içara,46.0,1700.0,36.95652173913044,-26.8988722,-49.0807307,Apartamento,1,1,0
"Casa para alugar com 300 m², 6 quartos, 4 banheiros em Centro, Blumenau",Rua Sete de Setembro,300.0,7600.0,25.33333333333333,-26.9231016,-49.0630284,Casa,6,4,0
"Apartamento para alugar com 65 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",Rua Vinte e Três de Outubro,65.0,1600.0,24.615384615384617,-26.8784912,-49.0777964,Apartamento,2,1,1
"Prédio/Edificio inteiro para alugar com 249 m², 2 banheiros, 1 vaga em Itoupava Norte, Blumenau",Rua Dois de Setembro,249.0,6000.0,24.09638554216868,-26.8762026,-49.0874096,Prédio/Edificio,0,2,1
"Galpão/Depósito/Armazém para alugar com 350 m², 1 banheiro em Itoupavazinha, Blumenau",,350.0,8000.0,22.857142857142858,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,1,0
"Sala/Conjunto para alugar com 30 m², 1 banheiro em Velha, Blumenau",Rua João Pessoa,30.0,2350.0,78.33333333333333,-26.9240294,-49.1020425,Sala/Conjunto,0,1,0
"Sobrado para alugar com 80 m², 2 quartos, 1 banheiro, 1 vaga em Salto do Norte, Blumenau",,80.0,2300.0,28.75,-27.0797576,-48.9100801,Sobrado,2,1,1
"Ponto comercial/Loja/Box para alugar com 36 m², 1 banheiro, 4 vagas em Vila Nova, Blumenau",,36.0,2550.0,70.83333333333333,-27.0797576,-48.9100801,Ponto,0,1,4
"Ponto comercial/Loja/Box para alugar com 30 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,30.0,1700.0,56.66666666666666,-26.8408309,-49.0893773,Ponto,0,1,1
"Sala/Conjunto para alugar com 50 m², 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",,50.0,1200.0,24.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 70 m², 1 banheiro, 4 vagas em Itoupava Norte, Blumenau",Rua 1° de Janeiro,70.0,2000.0,28.571428571428573,-26.8664136,-49.0833358,Sala/Conjunto,0,1,4
"Sala/Conjunto para alugar com 55 m², 1 banheiro em Velha, Blumenau",,55.0,4000.0,72.72727272727273,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 55 m², 1 banheiro, 1 vaga em Velha, Blumenau",,55.0,4000.0,72.72727272727273,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Apartamento para alugar com 68 m², 2 quartos, 2 banheiros, 1 vaga em Fortaleza, Blumenau",Rua José Steil,68.0,2250.0,33.088235294117645,-26.8834989,-49.0640278,Apartamento,2,2,1
"Imóvel comercial para alugar com 400 m², 4 banheiros, 2 vagas em Centro, Blumenau",Rua Paraíba,400.0,6600.0,16.5,-26.9119114,-49.0730898,Imóvel,0,4,2
"Apartamento para alugar com 39 m², 1 quarto, 1 banheiro em Victor Konder, Blumenau",Rua Tocantins,39.0,1700.0,43.58974358974359,-26.9126031,-49.0702384,Apartamento,1,1,0
"Apartamento para alugar com 60 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Alwin Venske,60.0,1400.0,23.33333333333333,-26.8209987,-49.0906237,Apartamento,2,1,1
"Sala/Conjunto para alugar com 250 m², 2 banheiros em Itoupava Norte, Blumenau",Rua Dois de Setembro,250.0,6000.0,24.0,-26.8762026,-49.0874096,Sala/Conjunto,0,2,0
"Galpão/Depósito/Armazém para alugar com 765 m², 9 vagas em Escola Agrícola, Blumenau",Rua Norberto Seara Heusi,765.0,9500.0,12.418300653594772,-26.8989489,-49.1107009,Galpão/Depósito/Armazém,0,0,9
"Sala/Conjunto para alugar com 49 m², 1 vaga em Velha, Blumenau",,49.0,3100.0,63.265306122448976,-27.0797576,-48.9100801,Sala/Conjunto,0,0,1
"Lote/Terreno para alugar com 3641 m² em Do Salto, Blumenau",,3641.0,3000.0,0.8239494644328481,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Sala/Conjunto para alugar com 50 m², 1 banheiro em Itoupava Norte, Blumenau",Avenida Lisboa,50.0,1950.0,39.0,-26.8853826,-49.081009,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 40 m², 1 vaga em Badenfurt, Blumenau",,40.0,1950.0,48.75,-27.0797576,-48.9100801,Sala/Conjunto,0,0,1
"Sala/Conjunto para alugar com 52 m², 1 banheiro em Centro, Blumenau",,52.0,1250.0,24.03846153846154,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Lote/Terreno para alugar com 400 m² em Vila Nova, Blumenau",Rua Agobar Branco,400.0,4500.0,11.25,-26.9055905,-49.0892513,Lote/Terreno,0,0,0
"Sala/Conjunto para alugar com 45 m², 1 banheiro em Garcia, Blumenau",,45.0,1350.0,30.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 45 m², 1 banheiro, 1 vaga em Centro, Blumenau",,45.0,1600.0,35.55555555555556,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Galpão/Depósito/Armazém para alugar com 550 m², 5 banheiros em Do Salto, Blumenau",,550.0,9900.0,18.0,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,5,0
"Casa para alugar com 70 m², 2 quartos, 2 banheiros, 2 vagas em Fidélis, Blumenau",,70.0,3000.0,42.85714285714285,-27.0797576,-48.9100801,Casa,2,2,2
"Sala/Conjunto para alugar com 133 m², 1 banheiro em Centro, Blumenau",,133.0,9000.0,67.66917293233082,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 100 m², 2 banheiros em Vila Nova, Blumenau",Rua Almirante Barroso,100.0,3500.0,35.0,-26.9043183,-49.0923832,Sala/Conjunto,0,2,0
"Sala/Conjunto para alugar com 165 m², 3 banheiros, 12 vagas em Itoupava Norte, Blumenau",Rua São Gonçalo,165.0,10600.0,64.24242424242425,-26.8749795,-49.0807007,Sala/Conjunto,0,3,12
"Sala/Conjunto para alugar com 60 m², 1 banheiro em Centro, Blumenau",Rua Sete de Setembro,60.0,2500.0,41.66666666666666,-26.9231016,-49.0630284,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 40 m², 1 banheiro em Vila Nova, Blumenau",Rua Maria Campestrini,40.0,2650.0,66.25,-26.9048449,-49.0869818,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 60 m², 1 banheiro, 2 vagas em Centro, Blumenau",,60.0,1500.0,25.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,2
"Sala/Conjunto para alugar com 50 m², 1 banheiro em Garcia, Blumenau",Rua Amazonas,50.0,2500.0,50.0,-26.9391572,-49.0676793,Sala/Conjunto,0,1,0
"Apartamento para alugar com 116 m², 3 quartos, 4 banheiros, 2 vagas em Escola Agrícola, Blumenau",Rua Gottlieb Reif,116.0,4500.0,38.793103448275865,-26.8904345,-49.0994623,Apartamento,3,4,2
